Feature	log2 fold change (MLE): Group Acute_DSS_D12 vs Naive_D36	DESeq2 Stat:Mean,SE,Wald stat	Wald test p-value: Group Acute_DSS_D12 vs Naive_D36	BH adjusted p-values	Significance: Abs(Log2FC)>=1 BHP<0.05
ENSMUSG00000017692	0.469376337122664	115.956333457525,0.469067721584699,1.00065793386277	0.316992211139538	0.506053834964346	0
ENSMUSG00000017697	0.526516418989995	130.373619244944,0.202233794976834,2.60350362831449	0.00922762909125983	0.0386507776012015	0
ENSMUSG00000017707	-0.141383376815588	13100.7659166418,0.0906249219880281,-1.56009377678985	0.118737721986857	0.26053631238851	0
ENSMUSG00000017713	0.0496681961030918	469.37017914346,0.128358135368355,0.386950121708741	0.69879313409121	0.819070764372654	0
ENSMUSG00000017715	0.912344167573026	1544.22091459349,0.137031496399017,6.65791581897641	2.77737764131182e-11	2.94079079090529e-09	0
ENSMUSG00000017716	0.189648121910115	742.410685763841,0.193020501017894,0.982528389005343	0.325839604137412	0.51454009109083	0
ENSMUSG00000017718	-0.0632563834510001	447.238824816134,0.155643501542207,-0.406418403750999	0.684435199574187	0.810042491203866	0
ENSMUSG00000017721	0.0998174759884232	3933.83219569037,0.0968991883529423,1.03011673972801	0.302955208029444	0.492516075878173	0
ENSMUSG00000017723	-1.37567880518806	4643.44532861005,0.40191684554826,-3.42279459153169	0.000619808952580013	0.00486759838050332	-1
ENSMUSG00000017724	-0.609240597425061	455.895524796565,0.123164333682431,-4.94656674712291	7.55338352814264e-07	2.03885064005017e-05	0
ENSMUSG00000017734	0.127639047437419	706.443764078769,0.186557748255047,0.6841798243776	0.49386162072709	0.669435342003806	0
ENSMUSG00000017737	3.80388163429631	321.899122276452,0.709897022090298,5.35835693900469	8.3982197569767e-08	3.20646495207672e-06	1
ENSMUSG00000017740	-0.230341803138954	36.2502970576263,0.317538777916085,-0.725397397604856	0.468208269148999	0.647771566617214	0
ENSMUSG00000017747	-0.150052993371597	481.399417273362,0.0818948704578483,-1.83226363913513	0.0669121515710179	0.172509074803423	0
ENSMUSG00000017754	-0.0180094611054884	816.558075125572,0.407908982297798,-0.0441506852926824	0.964784291124782	0.980046418778436	0
ENSMUSG00000017756	-0.259313471254473	4396.46570086441,0.15990505823084,-1.62167147258173	0.104873710136308	0.2386323549685	0
ENSMUSG00000017760	0.384884186666686	5460.69149568258,0.0858928591387918,4.48098003170162	7.43010636370081e-06	0.000140808633814484	0
ENSMUSG00000017764	0.116089829900778	335.200869372769,0.150814276818775,0.769753582681548	0.441446078720533	0.625894588217855	0
ENSMUSG00000017765	0.278498532647725	516.746314502482,0.350182714825768,0.795294915645084	0.426441970420106	0.612151112579095	0
ENSMUSG00000017774	0.532026580857009	5205.85507235786,0.121553692618591,4.37688538616751	1.20387237578549e-05	0.000209207287288219	0
ENSMUSG00000017776	0.329236022999659	5980.48255405837,0.0835870076001318,3.93884208147128	8.18757959412373e-05	0.00100751486194717	0
ENSMUSG00000017778	0.190527121474312	8488.36237542783,0.161958166036548,1.1763971285728	0.239436218650357	0.420517126223544	0
ENSMUSG00000017781	0.481260602750653	5930.60271814106,0.0874237793772816,5.5049164675637	3.69343351681175e-08	1.58270144019237e-06	0
ENSMUSG00000017801	0.431131202717786	3202.05233462962,0.15007565415536,2.87275911035826	0.00406904248757736	0.0206479247098799	0
ENSMUSG00000017802	-0.0646576291626709	3983.88332587735,0.168826547265635,-0.382982594917002	0.701732669269861	0.820490201126266	0
ENSMUSG00000017817	-0.603061353158317	1578.43127035237,0.183546622826003,-3.28560310112598	0.00101764291925243	0.00712444232540131	0
ENSMUSG00000017830	0.995111544938995	478.014090180248,0.305294823303119,3.25951005055522	0.00111604826175965	0.00764690404182349	0
ENSMUSG00000017831	0.0539244219757586	2535.20031822253,0.0735140827124354,0.733525060588655	0.463238248755049	0.643491557837639	0
ENSMUSG00000017837	0.0856194679230096	2481.19503568773,0.134807936851425,0.635121862426933	0.525348939385655	0.695020694761845	0
ENSMUSG00000017843	-0.0183289868316938	2699.82811531621,0.0510186301754773,-0.359260661618153	0.719400100023522	0.832700814899478	0
ENSMUSG00000017858	-0.184724318621305	906.517170553644,0.0582462024881718,-3.17143969443874	0.00151685358795394	0.00971340982553349	0
ENSMUSG00000017861	0.384502439993681	298.228858121759,0.211018656757981,1.82212533195427	0.068435970837289	0.17519762452751	0
ENSMUSG00000017868	1.60901134812292	1201.77323821366,0.247056892518211,6.51271588387003	7.38040291394901e-11	7.03727213972981e-09	1
ENSMUSG00000017897	1.84883359303603	42.3726804274239,0.558445354446288,3.31067951110308	0.000930697353917152	0.00666792297778882	1
ENSMUSG00000017929	0.160159548563502	2037.71380425663,0.106064653251478,1.51001812247258	0.131038800004056	0.279709168503736	0
ENSMUSG00000017943	0.183592163005619	32.4084601869617,0.247512788512465,0.741748190503593	0.458239916178917	0.639891531471434	0
ENSMUSG00000017950	-0.112245640813418	22266.2592055939,0.203988577957679,-0.550254538451192	0.582144801003202	0.73948672078331	0
ENSMUSG00000017969	0.794777403106418	374.978260449322,0.581961266450159,1.36568780247935	0.172036974411469	0.336209612402798	0
ENSMUSG00000017978	-0.00228078209237396	1578.2070915468,0.158824535216692,-0.014360388898744	0.988542461208998	0.99350672167862	0
ENSMUSG00000017999	-0.095484607062043	1030.62075045692,0.112697185564592,-0.847267006568821	0.396846312342056	0.584352542527874	0
ENSMUSG00000018001	-0.139385380606276	975.986741322619,0.109213708753303,-1.27626267981729	0.201862678042624	0.375578558877926	0
ENSMUSG00000018008	1.72804208998837	650.356638904366,0.498611801275404,3.46570635826949	0.000528840518007023	0.00432088089454639	1
ENSMUSG00000018012	0.689271338792493	139.829962540117,0.139261403831755,4.9494786051792	7.44125567373467e-07	2.01967434172959e-05	0
ENSMUSG00000018040	-0.00615095234383397	1943.80476053121,0.0651962679274767,-0.0943451602272111	0.924834977199132	0.959213988806408	0
ENSMUSG00000018042	0.0441191455925182	3523.02112019414,0.0997045354178608,0.442498883401997	0.658128238126306	0.792592278077783	0
ENSMUSG00000018068	0.345218036984895	502.040875689015,0.1275457110559,2.70662207397624	0.00679715871712493	0.0306410531079899	0
ENSMUSG00000018076	0.15840156710733	1324.92509492274,0.135432038603454,1.16960188106694	0.242161219999236	0.42317235229883	0
ENSMUSG00000018102	-0.232964120433371	4327.10806443524,0.208019050433358,-1.11991723809932	0.262749031735151	0.447004704900568	0
ENSMUSG00000018126	-0.183699228867362	2463.26214868528,0.197457005502704,-0.930325203705403	0.352202732126857	0.540927319741467	0
ENSMUSG00000018143	-0.0837378069276146	2674.00246598801,0.124499670348065,-0.672594607628343	0.501205233231769	0.675493947133647	0
ENSMUSG00000018160	-0.033778448346768	1469.63913711184,0.07648115006472,-0.441657170664718	0.658737306736338	0.792975334145164	0
ENSMUSG00000018166	-0.236560100025708	11202.8282076575,0.169133564238718,-1.39865851636534	0.161915409697594	0.323156541524667	0
ENSMUSG00000018167	0.140599879096333	1645.3402968317,0.148172727280633,0.94889175408132	0.342675668866275	0.531268347781783	0
ENSMUSG00000018168	2.26743820971878	199.874084665377,0.602645977716073,3.76247132406324	0.000168242603893679	0.00176093925408717	1
ENSMUSG00000018169	0.807881677081225	100.685204917355,0.349774458014734,2.30972176089311	0.0209035632641906	0.0724720529540147	0
ENSMUSG00000018171	0.871563713066412	4250.53009576511,0.16231299200604,5.36964849390478	7.88902557139088e-08	3.0439604598765e-06	0
ENSMUSG00000018189	0.199905089190489	496.808295647427,0.10012168080909,1.9966213868469	0.0458663277756798	0.130213181831751	0
ENSMUSG00000018196	-0.17124411124395	655.133044224585,0.0846487880553025,-2.02299542826382	0.0430736188661374	0.124487926873582	0
ENSMUSG00000018199	-0.109565385735476	473.174512250926,0.102800976529284,-1.06580102091019	0.286513599325886	0.474276101701785	0
ENSMUSG00000018209	0.165938357827418	1912.41952991163,0.0540326058925464,3.0710781959585	0.00213287284893399	0.0125643054652115	0
ENSMUSG00000018217	-0.087567220793404	8697.39183624363,0.250551070954539,-0.349498489309161	0.726715104758376	0.837910730850778	0
ENSMUSG00000018238	-0.182853265556426	10.0421657858353,0.595477732888284,-0.307069862494305	0.75879019647581	0.857902101950426	0
ENSMUSG00000018239	0.238807692734858	140.467534369668,0.145625989543453,1.63987000866765	0.101032197911926	0.23249916456558	0
ENSMUSG00000018286	0.158160634679806	2168.99560314311,0.0932268068815223,1.69651455381075	0.0897884763398908	0.213142300717165	0
ENSMUSG00000018287	0.158120371839051	737.634241101739,0.0680482485134007,2.3236508696901	0.0201442136498211	0.0707216882005697	0
ENSMUSG00000018293	0.418026388435902	16647.7953410354,0.0862310392523106,4.84774846807498	1.24870585443526e-06	3.09407224775168e-05	0
ENSMUSG00000018322	0.0813266030008535	892.381444917357,0.0777654340739216,1.04579372531434	0.295656278791261	0.484347589218893	0
ENSMUSG00000018326	0.282456863977499	7479.42164434984,0.0897283031412524,3.14791268851757	0.00164440802546805	0.0102565804906425	0
ENSMUSG00000018334	0.848093214823622	1595.13582256467,0.14670100672561,5.78110016933896	7.42136830815003e-09	4.09569574630389e-07	0
ENSMUSG00000018339	0.990529982173233	2735.40496960263,0.275224969936258,3.5989829789159	0.000319464095686663	0.00295634151963694	0
ENSMUSG00000018340	0.182475149604843	2237.88832317873,0.289745262621663,0.629777853669728	0.528839937181865	0.697349499989333	0
ENSMUSG00000018347	0.0371513198140223	443.219568981776,0.106916457156292,0.347479899747463	0.728230816567449	0.838817255791941	0
ENSMUSG00000018362	0.26354627509605	4075.91232987409,0.175209494190912,1.5041780487585	0.132535528245121	0.282110453529704	0
ENSMUSG00000018363	-0.0228801044338094	1699.12535535033,0.0835527823855231,-0.273840125733189	0.78420748592391	0.873569437497477	0
ENSMUSG00000018372	-0.357651705562386	336.79951007844,0.109767791806476,-3.25825726906247	0.00112098729432379	0.00766300618261479	0
ENSMUSG00000018377	-0.376170784383238	1775.9689554921,0.11074848473519,-3.39662240330146	0.000682230372663158	0.00526696886262884	0
ENSMUSG00000018378	-0.460656206022632	1013.39264745478,0.151416195141811,-3.04231793429492	0.00234763787970094	0.0134959536190384	0
ENSMUSG00000018379	0.108454579150231	6261.38969289304,0.0477361766390023,2.27195780613942	0.0230890589182653	0.0781449435085389	0
ENSMUSG00000018381	0.505863276471433	480.880698564524,0.360799252971757,1.40206298185166	0.160896440071881	0.321686899395005	0
ENSMUSG00000018387	0.388299067895669	27.4206064799577,0.426972920467212,0.909423172483108	0.363126794658419	0.551652640195779	0
ENSMUSG00000018395	-0.0324082581532179	240.279118464244,0.182133121690014,-0.177937202484104	0.8587722936725	0.920297723134445	0
ENSMUSG00000018398	-0.048280719820342	2062.21840557252,0.0709674113023431,-0.680322403400784	0.496300342026206	0.671450501501128	0
ENSMUSG00000018401	0.158483462782848	2102.24075138791,0.136443767447286,1.1615295132046	0.245426628200663	0.427253503407233	0
ENSMUSG00000018405	-0.197028918168485	433.550449261364,0.11036664732136,-1.78522155878113	0.0742253863877985	0.186076210105162	0
ENSMUSG00000018411	-0.189189048109788	467.98380764588,0.120437755105603,-1.57084502234288	0.116218651379418	0.256772301215814	0
ENSMUSG00000018412	-0.19967247036203	2264.78451794864,0.0936503309881844,-2.13210640320345	0.0329981003615718	0.102186941640018	0
ENSMUSG00000018415	-0.527401549735694	1015.5187319979,0.0595717532625758,-8.8532151708051	8.50335057645868e-19	4.69281880904441e-16	0
ENSMUSG00000018417	0.0422181624617933	1215.72273508733,0.202611830101384,0.208369681280051	0.834940327592998	0.905654154027616	0
ENSMUSG00000018425	-0.173185408850786	821.911396130642,0.103360234539964,-1.67555162409992	0.0938260511772227	0.220115940234391	0
ENSMUSG00000018427	-0.0456621110784953	865.467645586196,0.175592911082215,-0.26004529907882	0.794828831599579	0.880879338606187	0
ENSMUSG00000018428	-0.014709605304426	2804.0971078713,0.116090655205082,-0.126707918724728	0.899171578123419	0.943464468559297	0
ENSMUSG00000018433	-0.0107202636912626	541.379105145097,0.138299083251355,-0.0775150741366722	0.938213799926951	0.966335806145777	0
ENSMUSG00000018442	0.319486562944739	1398.24021607358,0.070536268195061,4.52939418429723	5.91530499528892e-06	0.000117480408477865	0
ENSMUSG00000018446	-0.0220280201182758	1632.68847709186,0.101057074958089,-0.217976031142909	0.8274477867786	0.90159470629717	0
ENSMUSG00000018449	-0.111495725365007	243.883262018357,0.13272916893474,-0.840024285994192	0.40089476980347	0.58837098458061	0
ENSMUSG00000018451	-0.476904699418201	132.756650110879,0.229962119949339,-2.07384024605124	0.038094150042056	0.113683218080175	0
ENSMUSG00000018459	3.7541218537258	69.4265083063505,0.949476926298796,3.95388423851428	7.68926223638661e-05	0.000957189636699063	1
ENSMUSG00000018470	-0.271638326563871	21.4729094207193,0.289680464713552,-0.937717104370425	0.348389811383264	0.537336995673443	0
ENSMUSG00000018474	0.0146428577364403	4774.12051516801,0.0757437404223715,0.19332102764911	0.846707559262499	0.912548116303032	0
ENSMUSG00000018476	0.114495002890247	2818.31923819385,0.173934884629421,0.658263597519185	0.510368764942668	0.683393570115129	0
ENSMUSG00000018481	0.187438100574136	1880.18594938564,0.0632591578523395,2.96301922026304	0.00304637546421866	0.0165712634272253	0
ENSMUSG00000018500	3.11553734017303	38.4490491173072,0.870287185478643,3.57989568519217	0.000343731397101268	0.00312845387506661	1
ENSMUSG00000018501	0.108096386716202	3984.66623242191,0.0678273711076353,1.59369860501689	0.111003556839535	0.248231431380355	0
ENSMUSG00000018507	0.729691986359327	294.431643901836,0.259218844860435,2.81496504141972	0.00487825401904594	0.0237167010664348	0
ENSMUSG00000018509	-0.212342026010913	643.518005517207,0.186620667648721,-1.13782695500054	0.255192747108412	0.439029880062196	0
ENSMUSG00000018537	-0.608322401543575	796.497042973447,0.226958267345154,-2.68032713088372	0.00735502429627348	0.0325753167518805	0
ENSMUSG00000018541	0.00861273669417273	566.198041005689,0.093057592414707,0.0925527565315729	0.926258877399491	0.959885437305083	0
ENSMUSG00000018547	0.140945195273804	649.950117581306,0.176606231240913,0.798076003793643	0.424826385710841	0.610650208095172	0
ENSMUSG00000018548	-0.350640506599547	628.572687210218,0.121591612418863,-2.88375570998802	0.00392963462924113	0.0201029510864436	0
ENSMUSG00000018554	-0.556843451557121	1237.41636862596,0.334649832755156,-1.66395855325149	0.096120712386436	0.224257034842656	0
ENSMUSG00000018559	0.166962427193907	2059.48402819572,0.100864430142115,1.65531522815984	0.0978605715356961	0.227297121388611	0
ENSMUSG00000018565	-0.179262905075856	663.890117013811,0.0955807604237264,-1.87551243870787	0.0607222598899483	0.160509982266681	0
ENSMUSG00000018566	-0.522868371458726	615.124030571613,0.196008851618639,-2.66757530152789	0.00764007662734217	0.033552224629167	0
ENSMUSG00000018567	0.314843350353302	6611.88466846958,0.0825457005822911,3.81417018854216	0.000136641283556042	0.00149639871083742	0
ENSMUSG00000018569	0.269658741330538	18588.7288931706,0.176037969870135,1.53182146743381	0.12556649705049	0.271142642196291	0
ENSMUSG00000018570	-0.818699830481326	102.427175533307,0.211313808233088,-3.87433191104229	0.000106917610086198	0.00124579879391544	0
ENSMUSG00000018572	0.342232986347414	1365.43309767846,0.193749398585118,1.76636928344871	0.0773339148821157	0.192011623426461	0
ENSMUSG00000018574	-0.150641960191822	4070.77020160306,0.137712004722483,-1.09389127328003	0.274002666587784	0.460259782687394	0
ENSMUSG00000018581	-0.214176690219605	11.6374504613391,0.539640697285237,-0.396887579637824	0.691450363630801	0.81453389537155	0
ENSMUSG00000018583	0.143101186802379	4338.11001968401,0.0701065265014741,2.04119636135974	0.0412313132478418	0.120763055141476	0
ENSMUSG00000018585	0.510316042727365	1468.74837787737,0.0719005175886742,7.09752947324749	1.27006727295466e-12	1.96020891313985e-10	0
ENSMUSG00000018593	0.896847292150126	11123.161106893,0.295251950601027,3.03756601886784	0.00238497155917741	0.0136459635676214	0
ENSMUSG00000018599	0.146933605609602	466.124423976961,0.188030045970498,0.781436843517321	0.434545608663659	0.619777948545897	0
ENSMUSG00000018604	-0.0330823145679242	389.25858663536,0.249307188685606,-0.132696994187534	0.894433020133966	0.940824385021768	0
ENSMUSG00000018623	5.57140580296336	27.9846797240952,0.861226636662943,6.4691517491276	9.85545852231405e-11	9.06503083880725e-09	1
ENSMUSG00000018648	-0.0874230911844184	89.0922982964468,0.226227814886726,-0.38643829552167	0.699172092902412	0.819070764372654	0
ENSMUSG00000018651	-0.332289279216917	334.707896107607,0.0968335900594975,-3.43154972373479	0.000600143098972871	0.00476036851850781	0
ENSMUSG00000018654	2.02014578556422	353.683635593774,0.501961685566917,4.02450195632493	5.70960195259225e-05	0.00075132421069805	1
ENSMUSG00000018659	-0.353360755213882	2023.63838873568,0.256237266225623,-1.37903732903058	0.167883244848003	0.330927403127404	0
ENSMUSG00000018661	0.0651288927168119	2108.14570627885,0.0987629842171516,0.659446383005317	0.509609165547715	0.682828290388095	0
ENSMUSG00000018666	-0.0991241348526852	1352.80900088011,0.0618945051289733,-1.60150137150518	0.109265916488401	0.245370021095778	0
ENSMUSG00000018669	0.00146177848375517	1413.28357993636,0.0965422981510011,0.0151413267733571	0.987919430737332	0.993248830304969	0
ENSMUSG00000018672	-0.0104534556792685	272.903077569334,0.185946554018485,-0.0562175283884492	0.955168517609778	0.974812498890965	0
ENSMUSG00000018677	-0.131069382524294	4269.50118449749,0.178065632208152,-0.736073440444021	0.461686005167795	0.642192433064682	0
ENSMUSG00000018678	0.0581421537438682	595.120455046964,0.126158310755517,0.460866615886623	0.644894304492583	0.783457746208987	0
ENSMUSG00000018697	-0.0831575540400081	384.896809122622,0.173912339441333,-0.47815787141464	0.63253784483862	0.774794680027854	0
ENSMUSG00000018707	-0.0208019427331945	11031.0698120306,0.0722056376004148,-0.288093055120048	0.77327550858347	0.866906344248825	0
ENSMUSG00000018727	0.165380220067068	4.83846699469198,1.0361389497297,0.159612009673231	0.87318671792493	0.928720230499844	0
ENSMUSG00000018733	-0.0565948593393533	319.799889615724,0.101648506887447,-0.556770198326864	0.577684447871257	0.73623437121283	0
ENSMUSG00000018736	0.153410110897849	2021.5304467855,0.102870147556109,1.49129863757776	0.135883106486794	0.286888840173602	0
ENSMUSG00000018740	-0.416929716212593	1369.29321506989,0.221226838931618,-1.88462538372872	0.0594804327502843	0.158152363078884	0
ENSMUSG00000018750	-0.337892548936573	1698.73761248712,0.12256416492141,-2.75686249037992	0.00583588878001984	0.0271685088092335	0
ENSMUSG00000018752	0.165228260644725	257.703340602932,0.120720319683554,1.368686407374	0.171097320989322	0.335272693120027	0
ENSMUSG00000018761	0.097079770978488	1461.9783579505,0.09176547739418,1.05791168678261	0.290095706619818	0.478336171024004	0
ENSMUSG00000018765	-0.175305050492329	2029.99042037345,0.0839881409455952,-2.08725956448882	0.0368646777923947	0.110971820157866	0
ENSMUSG00000018770	0.225857792069003	11133.4658730504,0.159515680414314,1.41589711733904	0.156805629077389	0.316531159028754	0
ENSMUSG00000018774	1.52137639551894	439.99694341941,0.554020343300556,2.74606594128907	0.00603146393448387	0.0278732484222183	1
ENSMUSG00000018796	-0.135976368814774	1012.90589673196,0.0810572446097641,-1.67753504908054	0.0934379016744012	0.219459771123832	0
ENSMUSG00000018800	0.10158342303292	136.458479180021,0.254374815044277,0.399345442335705	0.689638687949669	0.813315544777385	0
ENSMUSG00000018809	-0.320101179148352	153.481690347791,0.120398479641215,-2.65868124001439	0.00784471445480413	0.0342280641233572	0
ENSMUSG00000018819	0.783283003578386	1828.72188044391,0.261127453669575,2.99961950599624	0.00270317057227571	0.0150596948492766	0
ENSMUSG00000018820	-0.190399655754767	1626.49863475781,0.088139507522781,-2.16020784669753	0.0307565829948176	0.0970010546421415	0
ENSMUSG00000018821	0.796834595389342	244.346914572575,0.20154051350788,3.95371918787032	7.69457099070572e-05	0.000957196221876589	0
ENSMUSG00000018822	0.572631875037573	69.880659129284,0.552303869008394,1.03680583673201	0.299826354837323	0.488892253048377	0
ENSMUSG00000018830	-0.86583775836969	28986.6887274183,0.272903361941488,-3.17268996691705	0.0015103371468643	0.00967848702276307	0
ENSMUSG00000018841	-0.0529064957600553	661.4991676305,0.0837225889796135,-0.631926179121599	0.527435115922211	0.696696278168884	0
ENSMUSG00000018844	-0.722667683289484	10.8714295481358,0.527917239751726,-1.36890335998375	0.171029485338932	0.335211901312165	0
ENSMUSG00000018845	-0.0739672917324889	53.4150704681407,0.43994334874384,-0.168129128315466	0.866481694432866	0.924799392106268	0
ENSMUSG00000018846	0.439833741232716	4725.92510223259,0.196501242604883,2.23832549556501	0.0251998366727507	0.083519458686831	0
ENSMUSG00000018848	0.554194999283451	1759.13792833113,0.128795786117238,4.30289698126449	1.68579246575237e-05	0.000277381849221712	0
ENSMUSG00000018849	-0.228501103928164	1469.3310564361,0.130762043064553,-1.74745743162914	0.080558022734331	0.197592284180153	0
ENSMUSG00000018858	0.205412565428276	775.307406339786,0.0798802154029909,2.57150740508124	0.0101256849865906	0.0415732372511948	0
ENSMUSG00000018861	-0.392337951691485	467.830170016191,0.144555906248141,-2.71409146726948	0.00664578139479513	0.0301301893856134	0
ENSMUSG00000018865	-0.00552883818666001	147.426891461044,0.209187783868014,-0.0264300241841483	0.978914346674156	0.988138126683833	0
ENSMUSG00000018882	0.104256135290194	789.204732733902,0.0898403024807721,1.16046064418034	0.245861308257657	0.427863061907601	0
ENSMUSG00000018899	0.517106435249666	4111.85934030321,0.128454669126729,4.0255947001779	5.68315027250324e-05	0.000749468014213099	0
ENSMUSG00000018900	0.171992039428428	937.482817690389,0.126848442561555,1.35588609489601	0.175135412402787	0.340390849438122	0
ENSMUSG00000018906	0.894513817485755	260.891683400046,0.282621482547808,3.16505953270711	0.00155051223169901	0.00986995063394	0
ENSMUSG00000018909	-0.145766928925584	3723.9760170266,0.100025423713208,-1.45729878979095	0.145033920760848	0.300393240634204	0
ENSMUSG00000018919	-0.829804544089983	32.7338313995905,0.296423650412297,-2.79938710334282	0.00511997169810265	0.0246418933842086	0
ENSMUSG00000018920	1.07517759694227	716.687538389994,0.261929300860794,4.10483895237703	4.0459664360014e-05	0.000574767088396704	1
ENSMUSG00000018921	-0.112100867271886	709.387215059409,0.157009844859626,-0.713973492376285	0.475243570783837	0.653661801307699	0
ENSMUSG00000018923	0.309912560260856	325.590529678197,0.157882463665957,1.96293212725992	0.0496540611089933	0.138462598966057	0
ENSMUSG00000018924	3.73828753796158	331.615763498071,1.42409162031178,2.62503302782102	NA	NA	NA
ENSMUSG00000018927	-0.301573133761283	5955.97252899615,0.232506448293907,-1.29705277412379	0.194613029167245	0.366221583715009	0
ENSMUSG00000018930	8.27176073226614	694.466858010782,1.45827871922667,5.67227692704222	1.40911946046132e-08	7.05944331011834e-07	1
ENSMUSG00000018931	-0.148130978573768	587.382891568507,0.117261356155148,-1.26325486443954	0.206497601357209	0.381502398970226	0
ENSMUSG00000018932	0.215216718114238	2666.15359538719,0.0856001730429103,2.51420891411461	0.0119299740198976	0.0472425933573332	0
ENSMUSG00000018965	0.34268632314671	7880.15389357758,0.0843808715445911,4.0611849211064	4.88242785727617e-05	0.000667558379404757	0
ENSMUSG00000018974	-0.0943316837571846	1393.26465516676,0.054815013955796,-1.7209096003014	0.0852672292305312	0.205888324842434	0
ENSMUSG00000018983	1.0206960768117	1326.81208873437,0.253274753756867,4.02999533775692	5.57779591798969e-05	0.00073664118388998	1
ENSMUSG00000018986	0.0950568404655155	26.4414835263982,0.534320382568499,0.177902328952105	0.858799681785081	0.920297723134445	0
ENSMUSG00000018995	0.114982081914507	385.558703907332,0.107944214223181,1.06519911921147	0.286785832128056	0.474672649855726	0
ENSMUSG00000018999	0.0253249699768761	882.580327542181,0.0859334279665359,0.29470452391051	0.768219607007171	0.86414004259547	0
ENSMUSG00000019027	0.63770630156844	9.02969772753259,0.473144700107691,1.3478039623466	0.177721443164861	0.344069620805617	0
ENSMUSG00000019039	-0.0835137893199627	1492.52022634028,0.075787585627294,-1.10194550504174	0.270485363787528	0.455997304345841	0
ENSMUSG00000019054	0.342267449072667	2047.34048992854,0.0833231094111299,4.10771335217297	3.9959560082251e-05	0.000569439364802782	0
ENSMUSG00000019055	0.462210889299456	1091.14176894205,0.208537070954011,2.21644471740656	0.0266610600303783	0.0870475484534332	0
ENSMUSG00000019066	0.0183419661462373	4893.19170302843,0.16849100640158,0.108860208850086	0.913313367757865	0.951942931333051	0
ENSMUSG00000019080	0.0835966610219532	130.721931025443,0.155880582444226,0.536286558025045	0.591760519191307	0.746709616746635	0
ENSMUSG00000019082	0.677774381723266	1406.81789098256,0.129040354233183,5.25242189353023	1.5011212842852e-07	5.22723151613806e-06	0
ENSMUSG00000019087	0.35493932647713	3967.88487961108,0.0765412988326957,4.63722633258364	3.53115680541095e-06	7.58365893162077e-05	0
ENSMUSG00000019088	0.00896176394167518	544.494229738227,0.117766738565714,0.0760975811236759	0.939341464546364	0.966746605095335	0
ENSMUSG00000019102	-1.07834867886713	33.7038909199742,0.465692646462361,-2.31558021596178	0.0205812000912459	0.0717642764812885	0
ENSMUSG00000019122	2.44773187914091	720.077148264129,0.559715066452195,4.3731748988929	1.22452543292075e-05	0.000212391020803359	1
ENSMUSG00000019124	-0.553261232400491	200.46684063977,0.189124793990745,-2.92537652375482	0.0034403967720117	0.0181718404906836	0
ENSMUSG00000019132	0.0208138967412172	5831.83791540223,0.0538418745698958,0.386574518578422	0.699071225307966	0.819070764372654	0
ENSMUSG00000019139	-0.166847878410031	2080.16586168624,0.100865437920218,-1.65416302997668	0.0980943922892394	0.227698020879408	0
ENSMUSG00000019143	-0.207417339957781	905.897318981501,0.0753658369644193,-2.75214007184322	0.00592071905231674	0.0274761365364865	0
ENSMUSG00000019158	0.14368318601067	658.635710030278,0.0924101223434584,1.55484250390499	0.119983583517217	0.262447876893532	0
ENSMUSG00000019173	0.346812737078375	5147.71061780459,0.0805764770707273,4.30414371149479	1.67632826944036e-05	0.000276784138196263	0
ENSMUSG00000019179	0.179738272316243	6725.508860305,0.120168934050707,1.4957132950884	0.134728384203259	0.285010764225337	0
ENSMUSG00000019188	0.2505863557381	3692.44015961017,0.0976157476963367,2.56706895815237	0.0102562213935426	0.0419555938946984	0
ENSMUSG00000019189	0.35800214738456	3718.65712618717,0.107148555312189,3.34117568213104	0.000834244172395614	0.00612878373040295	0
ENSMUSG00000019194	0.437290262265215	269.448940351955,0.395136157584365,1.10668247861334	0.268431233375773	0.453662734060837	0
ENSMUSG00000019210	0.217734136077952	2829.43015286008,0.0846099178251265,2.57338786840532	0.0100708274529273	0.0414188723798481	0
ENSMUSG00000019214	-0.30193172408676	232.386514822174,0.141841491021199,-2.12865588138548	0.0332827415067674	0.102893445649508	0
ENSMUSG00000019232	0.779194869285903	134.655765646977,0.210419983055179,3.70304596537094	0.000213026266270665	0.00213049662895187	0
ENSMUSG00000019235	0.34963435769072	17.3585890848181,0.379988561419806,0.92011811193561	0.357511040520639	0.545950993570565	0
ENSMUSG00000019254	-0.039598779062816	2744.15399825586,0.149425843352355,-0.265006227667324	0.791004664304291	0.878469950550785	0
ENSMUSG00000019256	-0.0979411936963302	813.774025920535,0.122107327865079,-0.802091040797724	0.422500297102437	0.608521150130872	0
ENSMUSG00000019261	0.340009532514635	667.000138885383,0.178370862885098,1.90619435828856	0.0566249939401871	0.152484753754057	0
ENSMUSG00000019278	0.0734744847729738	3448.28832578608,0.486678417067935,0.150971323560292	0.879998337067855	0.932805407990209	0
ENSMUSG00000019295	-0.0188301519895615	875.574076165555,0.0993982533142792,-0.189441477709111	0.849746818468015	0.914470782836347	0
ENSMUSG00000019297	0.1620599952094	862.708216313567,0.0896338776792696,1.80802169230352	0.0706031245034631	0.179009341982051	0
ENSMUSG00000019301	-0.555732495711657	6.29741565428282,0.716410844683335,-0.775717592546076	0.437915750111486	0.622682826438974	0
